exercicio,periodo,ufs,linhas_min,linhas_max
2022,1,27,14,14
2022,2,27,14,14
2023,1,27,14,14
2023,2,27,14,14
2024,1,27,14,14
2024,2,27,14,14
2025,1,27,14,14
2025,2,27,14,14
2026,1,27,14,14
2026,2,27,14,14
